"time","F14C"
2003.75,1.06990308875025
2004,1.06492304029534
2004.25,1.05931309483944
2004.5,1.06391189554707
2004.75,1.06252258364913
2005,1.06050586625875
2005.25,1.05844648066307
2005.5,1.05966892366216
2005.75,1.05665700833992
2006,1.05338577064249
2006.25,1.05227858552082
2006.5,1.05754706741736
2006.75,1.05586294316702
2007,1.05301598513199
2007.25,1.04924932600704
2007.5,1.05080082360851
2007.75,1.05108636927926
2008,1.04840104335946
2008.25,1.04697265362367
2008.5,1.04838949844846
2008.75,1.04624723488283
2009,1.04457739461798
2009.25,1.04236805329461
2009.5,1.04483467495499
2009.75,1.04251786220561
2010,1.04181400242604
2010.25,1.03950251066696
2010.5,1.03967814542224
2010.75,1.03911737928723
2011,1.03663720161251
2011.25,1.03486258700463
2011.5,1.03312621784982
2011.75,1.03379147573854
2012,1.03177357167896
2012.25,1.02869703690936
2012.5,1.03192150506657
2012.75,1.0312070404464
2013,1.02615062273807
2013.25,1.01884683069505
2013.5,1.02397258985698
2013.75,1.02326423887802
2014,1.02022825949774
2014.25,1.01707599005054
2014.5,1.02067171063926
2014.75,1.01764273670345
2015,1.01579343975072
2015.25,1.01464677929917
2015.5,1.01615653107773
2015.75,1.0157841379698
2016,1.0136343298695
2016.25,1.00973637400937
2016.5,1.01206233045193
2016.75,1.01101638447972
2017,1.00785492976635
2017.25,1.00635405211852
2017.5,1.00811838244689
2017.75,1.00732177811231
2018,1.00827494495277
2018.25,1.00299685403388
2018.5,1.00530305164272
2018.75,1.00557132467783
2019,1.00299044569947
2019.25,0.999724178816329
2019.5,1.00246370564625
2019.75,1.00205275906117
2020,1.00012604061589
2020.25,0.996917083796255
2020.5,0.999712774060483
2020.75,0.999356867210168
2021,0.997484087282748
2021.25,0.994327989796833
2021.5,0.997175481802612
2021.75,0.996870340261633
2022,0.99504730994793
2022.25,0.991939966701816
2022.5,0.994835237488594
2022.75,0.994576918786473
2023,0.992799774495661
2023.25,0.989737399199977
2023.5,0.992676738233217
2023.75,0.992461606074569
2024,0.990726784265067
2024.25,0.987705884676402
2024.5,0.990685869584349
2024.75,0.990510570071112
2025,0.988814783948545
2025.25,0.985832139033624
2025.5,0.98884961322838
2025.75,0.988711052928626
2026,0.987051270953438
2026.25,0.984103909826751
2026.5,0.987155961863307
2026.75,0.98705128758326
2027,0.985424713647438
2027.25,0.982509896144584
2027.5,0.985593840682845
2027.75,0.985520420809815
2028,0.983924475953109
2028.25,0.981039674712825
2028.5,0.984153034958143
2028.75,0.984108442252375
2029,0.982540747798444
